service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
14306060378-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
2366061839-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14267044430-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
2365061662-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
12913041840-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
15428038620-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1719058402-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3090042187-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12891052940-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14314060555-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
3922046164-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14625040096-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
13087037137-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14267044590-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100033978-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14255047707-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
2366061924-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14767040789-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1981053611-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
3100034451-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
14020043004-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1035047550-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14799048255-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1035047536-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
14799048273-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4974028646-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
5552021026-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
1988054110-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3100034263-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14007036866-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
6008011121-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,0,1
51100035280-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
1981053530-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
4915006301-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
12843041294-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14274053106-20161011151756_v46.25,20161017,20161029,0,1,1,1,0,0,0
7007063702-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,1
7007063639-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
51100017456-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
1006039056-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13154037710-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
1052047644-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7010063615-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
4972028460-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
12839046266-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3130052520-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
14258044295-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
3100034071-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14313060401-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
17000035946-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14249045516-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
23500063239-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,0
14703040296-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
15348038461-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
3100034418-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,1
3905041672-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
14625040154-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
7009018448-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,1,1
50051063134-20161011155909_v46.26,20161030,20161231,0,1,1,1,1,0,0
14030042343-20161011151756_v46.25,20161017,20161029,1,1,1,1,1,0,0
13170037836-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
14030042364-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
18151008642-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
3905041632-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,0,1
14304044793-20161011151756_v46.25,20161017,20161029,0,0,0,0,0,1,0
12882054148-20161011155909_v46.26,20161030,20161231,1,1,1,1,1,0,0
2366061955-20161011155909_v46.26,20161030,20161231,0,0,0,0,0,1,0
