service_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday
15471039090-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
3100034043-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14020043072-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
18028000009-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1985016914-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
3920046078-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4915006347-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14020043027-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
13149037616-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
3911041768-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
1982035856-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14731045585-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3100034371-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
15497039599-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14745040567-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
17000017291-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
18179003583-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
4973028473-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
14703040300-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
5550011301-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
4957006819-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
5466002563-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
51100036733-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
3803041073-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,0,1
14797028931-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
1982016659-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
18028000018-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14721047219-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
12875045881-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
3886005636-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
14717040458-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
12879045977-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
14392045214-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
1035047523-20160907091452_v45.21,20160909,20161009,0,0,0,0,0,1,0
15348038417-20160907091452_v45.21,20160909,20161009,1,1,1,1,1,0,0
15475039290-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
14635042752-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
13149037632-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,1,0
15428038620-20160803113210_v43.25,20160814,20160908,1,1,1,1,1,0,0
51100029758-20160803113210_v43.25,20160814,20160908,0,0,0,0,0,0,1
